Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
30,Burlington,Palmyra,1900,"1 (Index/Overview), 2-5",5,2673,loose,
30,Burlington,Palmyra,1905,"1 (Index/Overview), 2-6",6,2679,loose,
30,Burlington,Palmyra,1911,"Title/Index/Overview, 2-13",13,2692,loose,
30,Burlington,Palmyra,1919,"Title/Index/Overview, 2-13",13,2705,loose,
25,Burlington,Palmyra,1925,16,0,2705,loose,with Cinnaminson Township 1925
30,Burlington,Palmyra,1925,"Title/Index/Overview, 2-15",15,2720,loose,
30,Burlington,Pemberton,1905,"1 (Index/Overview), 2-3",3,2723,loose,
30,Burlington,Pemberton,1924,"1 (Index/Overview), 2-4",4,2727,loose,
30,Burlington,Perkins,1921,13,1,2728,loose,
30,Burlington,Perkins,1927,13,1,2729,loose,
30,Burlington,Riverside,1895,1-2,2,2731,loose,
30,Burlington,Riverside,1900,"1 (Index/Overview), 2-4",4,2735,loose,
30,Burlington,Riverside,1905,"1 (Index/Overview), 2-6",6,2741,loose,
30,Burlington,Riverside,1911,"1 (Index/Overview), 2-10",10,2751,loose,
30,Burlington,Riverside,1919,"1 (Index/Overview), 2-11",11,2762,loose,
30,Burlington,Riverside,1925,"1 (Index/Overview), 2-14",14,2776,loose,
31,Burlington,Riverton,1895,Unnumbered,1,2777,loose,
31,Burlington,Riverton,1896,1-2,2,2779,loose,not listed in the original inventory
31,Burlington,Riverton,1900,"1 (Index/Overview), 2-4",4,2783,loose,
31,Burlington,Riverton,1905,"1 (Index/Overview), 2-5",5,2788,loose,
31,Burlington,Riverton,1911,"Title/Index/Overview, 2-13",13,2801,loose,
31,Burlington,Riverton,1919,"Title/Index/Overview, 2-13",13,2814,loose,
31,Burlington,Riverton,1925,"Title/Index/Overview, 2-13",13,2827,loose,
31,Burlington,Riverton East,1919,14,1,2828,loose,
31,Burlington,Riverton East,1925,14,1,2829,loose,
31,Burlington,Roebling,1915,"1 (Index/Overview), 2-4",4,2833,loose,
31,Burlington,Roebling,1928,"1 (Index/Overview), 2-3",3,2836,loose,
31,Burlington,Springside,1924,23,0,2836,loose,with Burlington 1924
31,Burlington,Vincentown,1908,"1 (Index/Overview), 2-3",3,2839,loose,
31,Burlington,Vincentown,1924,"1 (Index/Overview), 2-4",4,2843,loose,
31,Burlington,Wrightstown,1923,1-2,2,2845,loose,
32,Camden,Ashland,1925,"1 (Index/Overview), 2-3",3,2848,loose,
32,Camden,Atco,1925,"1 (Index/Overview), 2-3",3,2851,loose,
32,Camden,Atco,1933,"1 (Index/Overview), 2-4",4,2855,loose,
32,Camden,Audubon,1915,"Title/Index/Overview, 2-11",11,2866,loose,
32,Camden,Audubon,1920,"Title/Index/Overview, 2-13",13,2879,loose,
32,Camden,Audubon,1924,"Title/Index/Overview, 2-3, 6-9, 13-17",12,2891,loose,
32,Camden,Audubon,1930,"Title/Index/Overview, 2-3, 6-9, 12-15, 17-19",14,2905,loose,
32,Camden,Barrington,1917,1-2,2,2907,loose,
32,Camden,Barrington,1922,"1 (Index/Overview), 2-8",8,2915,loose,
32,Camden,Barrington,1930,"1 (Index/Overview), 2-8",8,2923,loose,
32,Camden,Berlin,1917,1-2,2,2925,loose,
32,Camden,Berlin,1923,"1 (Index/Overview), 2-7",7,2932,loose,
32,Camden,Berlin,1929,"1 (Index/Overview), 2-10",10,2942,loose,
32,Camden,Berlin West,1923,8-11,4,2946,loose,
32,Camden,Berlin West,1929,11-14,4,2950,loose,
33,Camden,Blackwood,1924,"1 (Index/Overview), 2-4",4,2954,loose,
33,Camden,Brooklawn,1930,21-22,2,2956,loose,
33,Camden,Camden,1885,"Title/Index/Overview, 2-23",23,2979,loose,
33,Camden,Camden,1891,"Title/Index, Overview, 1-66",68,3047,loose,
209,Camden,Camden,1905,"5-8, 11-14, 17-18",10,3057,loose,"Volume 1, skeleton sheets"
34,Camden,Camden,1906,"Title, Index, Overview, 1-73",76,3133,loose,Volume 1 
35,Camden,Camden,1906,"Title, Index, Overview, 1-68",71,3204,loose,Volume 2
209,Camden,Camden,1906,"13-14, 23-24, 29-30, 39-40",8,3212,loose,"Volume 2, skeleton sheets"
35,Camden,Camden,1917,77,1,3213,loose,
35,Camden,Camden,1920,29,1,3214,loose,
35,Camden,Camden,1920,"64, 78-84",8,3222,loose,
35,Camden,Camden,1923,"22, 49, 73-74, 77-81",9,3231,loose,Volume 1
35,Camden,Camden,1923,"19, 35-36, 73, 77, 85-86",7,3238,loose,Volume 2
44,Camden,Camden,1926,"Title, Index, Overview, Congested District, 1-51",55,3293,bound,Volume 1
,Camden,Camden,1926,"1-4, 11-12, 15-18",10,3303,,"Volume 1, skeleton sheets"
44,Camden,Camden,1926,"Title, Index, Overview, 201-279",82,3375,bound,Volume 2
44,Camden,Camden,1926,"Title, Index, Overview, 301-391",94,3469,bound,Volume 3
44,Camden,Camden,1926,323-324,2,3471,bound,"Volume 3, skeleton sheets"
36,Camden,Center Township,1923,21-22,2,3473,loose,
36,Camden,Clementon,1919,"1 (Index/Overview), 2-8",8,3481,loose,
36,Camden,Clementon,1924,"Title/Index/Overview, 2-16",16,3497,loose,
36,Camden,Clementon,1931,"Title/Index/Overview, 2-13",13,3510,loose,
36,Camden,Collingswood,1904,"1 (Index/Overview), 2-5",5,3515,loose,
36,Camden,Collingswood,1909,"1 (Index/Overview), 2-12",12,3527,loose,
36,Camden,Collingswood,1915,"Title/Index/Overview, 2-14",14,3541,loose,
36,Camden,Collingswood,1922,"Title/Index/Overview, 1-30",31,3572,loose,
37,Camden,Collingswood,1930,"Title/Index/Overview, 2-31",31,3603,loose,
37,Camden,Collingswood Heights West,1924,19,1,3604,loose,
37,Camden,Collingswood Heights West,1930,20,1,3605,loose,
37,Camden,Collingswood West,1909,13-15,3,3608,loose,
37,Camden,Delair,1925,"1 (Index/Overview), 2-4",4,3612,loose,
37,Camden,Delair,1931,"1 (Index/Overview), 2-4",4,3616,loose,
37,Camden,Gloucester,1886,"1 (Index/Overview), 2-6",6,3622,loose,
44,Camden,Gloucester,1926,386,1,3623,bound,with Camden 1926 Volume 3
37,Camden,Gloucester City,1891,"1 (Index/Overview), 2-8",8,3631,loose,
37,Camden,Gloucester City,1896,"1 (Index/Overview), 2-11",11,3642,loose,
37,Camden,Gloucester City,1902,"1 (Index/Overview), 2-14",14,3656,loose,
38,Camden,Gloucester City,1909,"Title/Index/Overview, 2-20",20,3676,loose,
38,Camden,Gloucester City,1915,"Title/Index/Overview, 2-16",16,3692,loose,
38,Camden,Gloucester City,1923,"Title/Index/Overview, 2-20",20,3712,loose,
38,Camden,Gloucester City,1930,"Title/Index/Overview, 2-20, 23-25",23,3735,loose,
38,Camden,Gloucester Heights,1924,20,1,3736,loose,
39,Camden,Haddon Heights,1909,"1 (Index/Overview), 2-7",7,3743,loose,
39,Camden,Haddon Heights,1914,"1 (Index/Overview), 2-7",7,3750,loose,
39,Camden,Haddon Heights,1922,"Title/Index/Overview, 2-12",12,3762,loose,
39,Camden,Haddon Heights,1924,18,1,3763,loose,
39,Camden,Haddon Heights,1927,"Title/Index/Overview, 2-15",15,3778,loose,
37,Camden,Haddon Township,1924,19,0,3778,loose,with Collingswood Heights West 1924
38,Camden,Haddon Township,1924,20,0,3778,loose,with Gloucester Heights 1924
39,Camden,Haddon Township,1924,5,1,3779,loose,
37,Camden,Haddon Township,1930,20,0,3779,loose,with Collingswood Heights West 1930
39,Camden,Haddon Township,1930,5,1,3780,loose,
39,Camden,Haddonfield,1887,"1 (Index/Overview), 2-5",5,3785,loose,
39,Camden,Haddonfield,1892,"1 (Index/Overview), 2-5",5,3790,loose,
39,Camden,Haddonfield,1897,"1 (Index/Overview), 2-9",9,3799,loose,
39,Camden,Haddonfield,1902,"1 (Index/Overview), 2-12",12,3811,loose,
40,Camden,Haddonfield,1908,"1 (Index/Overview), 2-15",15,3826,loose,
40,Camden,Haddonfield,1914,"1 (Index/Overview), 2-15",15,3841,loose,
40,Camden,Haddonfield,1923,"Title/Index/Overview, 2-21",21,3862,loose,
40,Camden,Haddonfield,1929,"Title/Index/Overview, 2-33",33,3895,loose,
41,Camden,Highland Park,1923,23,1,3896,loose,
41,Camden,Laurel Springs,1917,"1 (Index/Overview), 2-4",4,3900,loose,
41,Camden,Laurel Springs,1918,"1 (Index/Overview), 2-5",5,3905,loose,
41,Camden,Laurel Springs,1922,"1 (Index/Overview), 2-6, 9-11",9,3914,loose,
41,Camden,Laurel Springs,1930,"1 (Index/Overview), 2-13",13,3927,loose,
41,Camden,Laurel Springs Manor,1922,7-8,2,3929,loose,
41,Camden,Lindenwold,1930,"2, 7-8, 12-13",0,3929,loose,with Laurel Springs 1930
41,Camden,Magnolia,1925,"1 (Index/Overview), 2-6",6,3935,loose,
41,Camden,Merchantville,1895,1,1,3936,loose,
41,Camden,Merchantville,1902,"1 (Index/Overview), 2-7",7,3943,loose,
41,Camden,Merchantville,1908,"1 (Index/Overview), 2-14",14,3957,loose,
41,Camden,Merchantville,1915,"1 (Index/Overview), 2-10",10,3967,loose,
42,Camden,Merchantville,1921,"Title/Index/Overview, 2-19",19,3986,loose,
42,Camden,Merchantville,1925,"Title/Index/Overview, 2-27",27,4013,loose,
42,Camden,Merchantville,1930,"Title/Index, 1 (Overview), 2-37",38,4051,loose,
43,Camden,Mount Ephraim,1925,"1 (Index/Overview), 2-8",8,4059,loose,
43,Camden,Mount Ephraim,1927,16-21,6,4065,loose,
43,Camden,Oaklyn,1915,12,1,4066,loose,
43,Camden,Oaklyn,1920,14-15,2,4068,loose,
43,Camden,Oaklyn,1924,"4,10-12",4,4072,loose,
43,Camden,Oaklyn,1930,"4,10-11,16",4,4076,loose,
43,Camden,Pine Hill,1931,14-17,4,4080,loose,
43,Camden,Runnemede,1928,"1 (Index/Overview), 2-6",6,4086,loose,
41,Camden,Stratford,1917,4,0,4086,loose,with Laurel Springs 1917
41,Camden,Stratford,1918,5,0,4086,loose,with Laurel Springs 1918
41,Camden,Stratford,1922,10,0,4086,loose,with Laurel Springs 1922
41,Camden,Stratford,1930,9-11,0,4086,loose,with Laurel Springs 1930
43,Camden,Westmont,1919,"1 (Index/Overview), 2-5",5,4091,loose,
43,Camden,Westmont,1925,"1 (Index/Overview), 2-8",8,4099,loose,
43,Camden,Westmont,1932,"1 (Index/Overview), 2-10",10,4109,loose,
44,Camden,Woodlynne,1926,378-383,6,4115,bound,
45,Cape May,Anglesea,1890,25,1,4116,loose,
45,Cape May,Avalon,1890,21,1,4117,loose,
214,Cape May,Avalon,1921,106,1,4118,loose,New Jersey Coast - Volume 4
47,Cape May,Avalon,1937,"64-66, 106",0,4117,bound,New Jersey Coast - Volume 4
212,Cape May,Avalon,undated,64-65,2,4120,loose,
45,Cape May,Cape May,1890,"Title/Index/Overview, 5-16, 20",14,4134,loose,
45,Cape May,Cape May City,1909,"1 (Title/Overview), 4-25",23,4157,loose,
47,Cape May,Cape May City,1937,"1 (Title/Overview), 8-25",0,4157,bound,New Jersey Coast - Volume 4
45,Cape May,Cape May Court House,1905,"Index, 2-3",3,4160,loose,
45,Cape May,Cape May Court House,1924,"1 (Index/Overview), 2-7",7,4167,loose,
45,Cape May,Cape May Point,1890,"Title/Index/Overview, 1 (Index/Overview), 2-4",4,4171,loose,
45,Cape May,Cape May Point,1909,2-3,2,4173,loose,
47,Cape May,Cape May Point,1937,2-3,0,4173,bound,New Jersey Coast - Volume 4
45,Cape May,Cape May South,1909,4,0,4173,loose,with Cape May City 1909
47,Cape May,Cape May South,1937,4,0,4173,bound,New Jersey Coast - Volume 4
45,Cape May,Cape May West,1890,17,1,4174,loose,
45,Cape May,Cape May West,1909,"5-7, 13",0,4174,loose,with Cape May City 1909
47,Cape May,Cape May West,1937,"5-7, 13",0,4174,bound,New Jersey Coast - Volume 4
45,Cape May,Corson's Inlet,1909,77,1,4175,loose,
45,Cape May,Five Mile Beach,1909,30 (Title/Overview),1,4176,loose,
47,Cape May,Five Mile Beach,1937,30 (Title/Overview) ,0,4176,bound,New Jersey Coast - Volume 4
45,Cape May,Grassy Sound,1909,61,1,4177,loose,
47,Cape May,Grassy Sound,1937,61,0,4177,bound,New Jersey Coast - Volume 4
45,Cape May,Holly Beach,1909,34-44,11,4188,loose,
47,Cape May,Holly Beach,1937,"35-42, 44-45",0,4188,bound,New Jersey Coast - Volume 4
45,Cape May,Holly Beach City,1890,22-23,2,4190,loose,
45,Cape May,Mount Vernon,1890,18,1,4191,loose,
45,Cape May,New Mount Vernon,1890,19,1,4192,loose,
46,Cape May,Ocean City,1890,"30 (Index/Overview), 31-40",11,4203,loose,
46,Cape May,Ocean City,1909,"80 (Title/Overview), 81-98",19,4222,loose,
47,Cape May,Ocean City,1937,"80 (Title/Overview), 81-99, 111-117",0,4222,bound,New Jersey Coast - Volume 4
47,Cape May,Ocean City,1937,"83-84, 95-96",0,4222,bound,New Jersey Coast - Volume 4; skeleton sheets
214,Cape May,Ocean City,1923,"92, 96",2,4224,loose,New Jersey Coast - Volume 4
210,Cape May,Ocean City,1923,"83-84, 95-96",4,4228,loose,New Jersey Coast - Volume 4; skeleton sheets
46,Cape May,Sea Isle City,1886,1-2,2,4230,loose,
46,Cape May,Sea Isle City,1890,"26 (Index/Overview), 27-29",4,4234,loose,
46,Cape May,Sea Isle City,1909,"69 (Title/Overview), 70-76",8,4242,loose,
47,Cape May,Sea Isle City,1937,"69 (Title/Overview), 70-76, 107",0,4242,bound,New Jersey Coast - Volume 4
214,Cape May,Sea Isle City,1921,107,1,4243,loose,New Jersey Coast - Volume 4
47,Cape May,Stone Harbor,1917,"67 (Title/Overview), 68, 100-103",6,4249,bound,New Jersey Coast - Volume 4
47,Cape May,Strathmere,1937,77,0,4249,bound,New Jersey Coast - Volume 4
46,Cape May,Townsends Inlet,1909,70,0,4249,loose,
47,Cape May,Townsends Inlet,1937,70,0,4249,bound,New Jersey Coast - Volume 4
47,Cape May,Township Lower,1937,"24, 45",0,4249,bound,New Jersey Coast - Volume 4
46,Cape May,Township Middle,1909,45,1,4250,loose,
47,Cape May,Township Upper,1937,77,0,4250,bound,New Jersey Coast - Volume 4
46,Cape May,Wildwood,1909,46-52,7,4257,loose,
214,Cape May,Wildwood,1921,104,1,4258,loose,New Jersey Coast - Volume 4
214,Cape May,Wildwood,1923,108-109,2,4260,loose,New Jersey Coast - Volume 4
47,Cape May,Wildwood,1937,"34-52, 62, 104, 108-109",0,4260,bound,New Jersey Coast - Volume 4
46,Cape May,Wildwood Beach,1890,24,1,4261,loose,
46,Cape May,Wildwood Crest,1909,31-33,3,4264,loose,
214,Cape May,Wildwood Crest,1921,105,1,4265,loose,New Jersey Coast - Volume 4
47,Cape May,Wildwood Crest,1937,"31-33, 105",0,4265,bound,New Jersey Coast - Volume 4
46,Cape May,Wildwood North,1909,53-60,8,4273,loose,
214,Cape May,Wildwood North,1917,63,1,4274,loose,New Jersey Coast - Volume 4
214,Cape May,Wildwood North,1921,63,1,4275,loose,New Jersey Coast - Volume 4
47,Cape May,Wildwood North,1937,"53-60, 63, 110",0,4275,bound,New Jersey Coast - Volume 4
214,Cape May,Wildwood West,1917,99,1,4276,loose,New Jersey Coast - Volume 4
214,Cape May,Wildwood West,1921,99,1,4277,loose,New Jersey Coast - Volume 4
46,Cape May,Woodbine,1912,"1 (Index/Overview), 2-5",5,4282,loose,
46,Cape May,Woodbine,1924,"1 (Index/Overview), 2-7",7,4289,loose,
48,Cumberland,Bridgeton,1886,"Title/Index/Overview, 2-10",10,4299,loose,
48,Cumberland,Bridgeton,1891,"Title/Index/Overview, 2-12",12,4311,loose,
48,Cumberland,Bridgeton,1896,"Title/Index/Overview, 2-16",16,4327,loose,
48,Cumberland,Bridgeton,1903,"Title/Index/Overview, 2-24",24,4351,loose,
48,Cumberland,Bridgeton,1908,"Title/Index/Overview, 2-34",34,4385,loose,
49,Cumberland,Bridgeton,1915,"Title/Index, 1 (Overview), 2-31",32,4417,loose,
49,Cumberland,Bridgeton,1923,"Title/Index/Overview, 2-33",33,4450,loose,
49,Cumberland,Bridgeton,1930,"Title/Index, Sheet 1 (Overview), 2-41",42,4492,loose,
50,Cumberland,Cedarville,1895,1,1,4493,loose,
50,Cumberland,Cedarville,1900,1-2,2,4495,loose,
50,Cumberland,Cedarville,1905,"1 (Index/Overview), 2-4",4,4499,loose,
50,Cumberland,Cedarville,1912,"1 (Index/Overview), 2-4",5,4504,loose,
49,Cumberland,Fairton,1915,30-31,0,4504,loose,with Bridgeton 1915
49,Cumberland,Fairton,1923,31-33,0,4504,loose,with Bridgeton 1923
49,Cumberland,Fairton,1930,41,0,4504,loose,with Bridgeton 1930
50,Cumberland,Millville,1886,"Title/Index/Overview, 2-6",6,4510,loose,
50,Cumberland,Millville,1891,"Title/Index/Overview, 2-7",7,4517,loose,
50,Cumberland,Millville,1898,"Title/Index/Overview, 2-10",10,4527,loose,
50,Cumberland,Millville,1903,"Title/Index/Overview, 2-18",18,4545,loose,
50,Cumberland,Millville,1908,"Title/Index/Overview, 2-25",25,4570,loose,
51,Cumberland,Millville,1915,"1 (Index/Overview), 2-15",15,4585,loose,
51,Cumberland,Millville,1923,"Title/Index/Overview, 2-22",22,4607,loose,
51,Cumberland,Millville,1929,"Title/Index, 1 (Overview), 2-36",37,4644,loose,
51,Cumberland,Port Norris,1920,"1 (Index/Overview), 2-5",5,4649,loose,
51,Cumberland,Vineland,1886,"1 (Index/Overview), 2-4",4,4653,loose,not listed in the original inventory
51,Cumberland,Vineland,1891,"1 (Index/Overview), 2-6",6,4659,loose,
51,Cumberland,Vineland,1895,"1 (Index/Overview), 2-8",8,4667,loose,
52,Cumberland,Vineland,1900,"1 (Index/Overview), 2-9",9,4676,loose,
52,Cumberland,Vineland,1906,"1 (Index/Overview), 2-15",15,4691,loose,
52,Cumberland,Vineland,1912,"Title/Index/Overview, 2-19",19,4710,loose,
52,Cumberland,Vineland,1919,"Title/Index/Overview, 2-23",23,4733,loose,
52,Cumberland,Vineland,1925,"Title/Index/Overview, 2-26",26,4759,loose,
53,Essex,Belleville,1906,"25 (Title/Overview), 26-74",50,4809,loose,
71,Essex,Belleville,1938,"Title, Index, Overview, 1-59",62,4871,bound,
53,Essex,Bloomfield,1885,"Title/Index/Overview, 2-5",5,4876,loose,
67,Essex,Bloomfield,1895,91-92,0,4876,loose,with Orange East 1895
53,Essex,Bloomfield,1906,"Title/Overview, 1-3 ,5-10, 16, 18-20, 23, 26-28, 37-67",49,4925,loose,see also Glen Ridge 1906
215,Essex,Bloomfield,1916,68,1,4926,loose,Essex County Volume 2
215,Essex,Bloomfield,1921,68,1,4927,loose,Essex County Volume 2
72,Essex,Bloomfield,1938,"Title, Index, Overview, 1-79",83,5010,bound,
72,Essex,Bloomfield,1938,1-2,2,5012,bound,skeleton sheets
54,Essex,Caldwell,1907,83-93,11,5023,loose,
71,Essex,Caldwell,1934,"401-414, 416-420, 423",20,5043,bound,
54,Essex,Caldwell Borough,1907,"84-86, 88-89",0,5043,loose,with Caldwell 1907
54,Essex,Caldwell Borough North,1907,90,0,5043,loose,with Caldwell 1907
54,Essex,Caldwell Borough West,1907,"83, 87, 91-92",0,5043,loose,with Caldwell 1907
71,Essex,Caldwell North,1934,"414, 432-435",5,5048,bound,
54,Essex,Caldwell Township,1907,91-93,0,5048,loose,with Caldwell 1907
71,Essex,Caldwell Township,1934,435,1,5049,bound,
71,Essex,Caldwell West,1934,"409, 411-412, 415-416 ,426-432, 435",13,5062,bound,
71,Essex,Cedar Grove,1934,"314, 323-331",10,5072,bound,
212,Essex,Essex County,1907,"Title, Index",2,5074,loose,Volume 2
54,Essex,Essex Fells,1907,80-82,3,5077,loose,
71,Essex,Essex Fells,1934,"417, 419-425",8,5085,bound,
54,Essex,Essex Fells Borough,1907,"80, 82",0,5085,loose,with Essex Fells 1907
54,Essex,Glen Ridge,1906,"4, 11-15, 17, 21-22, 24-25, 29-36",19,5104,loose,see also Bloomfield 1906
77,Essex,Glen Ridge,1938,"Index, Overview, 51-66",18,5122,bound,
54,Essex,Hilton,1895,118,1,5123,loose,
54,Essex,Irvington,1895,108-112,5,5128,loose,
54,Essex,Irvington,1909,"Title, Index, Overview, 1-51",54,5182,loose,
64,Essex,Irvington,1924,6,0,5182,loose,with Newark 1924 Volume 5
75,Essex,Irvington,1926,601-698,98,5280,bound,with Newark 1926 Volume 6
215,Essex,Livingston Township,1921,"96 (Overview), 98-99",2,5282,loose,Sheet 96 with Roseland 1921
71,Essex,Livingston Township,1934,504-509,6,5288,bound,
54,Essex,Maplewood,1895,118,0,5288,loose,with Hilton 1895
55,Essex,Millburn,1886,Unnumbered,1,5289,loose,
55,Essex,Millburn,1895,113-115,3,5292,loose,
55,Essex,Millburn,1912,"Index, 67 (Overview), 68-92",27,5319,loose,
55,Essex,Montclair,1885,"1 (Overview), 2-4",4,5323,loose,
55,Essex,Montclair,1907,"Title/Index, Title/Overview, 1-68",68,5391,loose,
72,Essex,Montclair,1934,"Title, Index, Overview, 1-75",75,5466,bound,
210,Essex,Newark,1892,19S-22S,4,5470,loose,skeleton sheets
57,Essex,Newark,1892,"Title/Index, Overview, Contour Map, 1-84",87,5557,loose,Volume 1
59,Essex,Newark,1892,"Title/Index, Overview, Contour Map, 101-175",78,5635,loose,Volume 2
61,Essex,Newark,1892,"Title/Index, Overview, Contour Map, 201-273",76,5711,loose,Volume 3
63,Essex,Newark,1892,"Title/Index, Overview, Contour Map, 301-367",67,5778,loose,Volume 4
60,Essex,Newark,1908,"Title, Index, Overview, 1-89",91,5869,loose,Volume 2
210,Essex,Newark,1908,"1-14, 17-20",18,5887,loose,"Volume 2, skeleton sheets"
62,Essex,Newark,1908,"Title, Index, Overview, 1-89",92,5979,loose,Volume 3
62,Essex,Newark,1908,5,1,5980,loose,"Volume 3, skeleton sheets"
58,Essex,Newark,1908,"Title, Index 1, Index 2, Overview, Contour Map, 1-103",108,6088,loose,Volume 1
210,Essex,Newark,1908,"1-8, 11-12, 71-72",12,6100,loose,"Volume 1, skeleton sheets"
211,Essex,Newark,1908,"1-8, 11-12",10,6110,loose,"Volume 4, skeleton sheets"
56,Essex,Newark,1909,52-99,48,6158,loose,Volume 5
64,Essex,Newark,1909,"Title, Index, Overview, 1-95",98,6256,loose,Volume 4
215,Essex,Newark,1917,"108, 111-112, and unnumbered sheet",4,6260,loose,"Volume 1, unnumbered sheet of Butterworth-Judson Corp'n plants, made for William Stake & Co. Insurance"
215,Essex,Newark,1917,93,1,6261,loose,Volume 2
215,Essex,Newark,1918,"105-106, 108, 110-112",6,6267,loose,Volume I
215,Essex,Newark,1918,94-95,2,6269,loose,Volume II
215,Essex,Newark,1920,"62, 91, 106, 108, 113",5,6274,loose,Volume 1
215,Essex,Newark,1920,96,1,6275,loose,Volume 2
210,Essex,Newark,1922,"5-8, 11-26, 29-30, 35-36",24,6299,loose,"Volume 3, skeleton sheets"
213,Essex,Newark,1922,"38, 72, 81, 89, 93",5,6304,loose,Volume 2
215,Essex,Newark,1922,"38, 72",3,6307,loose,Volume 2
215,Essex,Newark,1922,5,1,6308,loose,Volume 3
21?,Essex,Newark,1923,95,1,6309,loose,Volume 2
215,Essex,Newark,1923,"95, 97",2,6311,loose,Volume 2
215,Essex,Newark,1924,"6, 52",2,6313,loose,Volume 5
75,Essex,Newark,1926,"Title, Index, Overview, 501-589",93,6406,bound,Volume 5
,Essex,Newark,1926,"Title, Index, Overview, 601-698",101,6453,,Volume 6
73,Essex,Newark,1930,"Title, Index 1, Index 2, Overview, Congested District, 1-42",47,6500,bound,Volume 1
73,Essex,Newark,1930,"Title, Index, Overview, 201-273",76,6576,bound,Volume 2
74,Essex,Newark,1931,"Title, Index, Overview, 301-385",88,6664,bound,Volume 3
74,Essex,Newark,1931,"Title, Index, Overview, 401-482",85,6749,bound,Volume 4
76,Essex,Newark,1931,"Title, Index, Overview, 701-784",87,6836,bound,Volume 7
76,Essex,Newark,1931,"Title, Index, Overview, 801-857, 901-23",83,6919,bound,Volume 8
215,Essex,Newark Central Business District,1904,1,1,6920,loose,
55,Essex,Northfield,1921,99,0,6920,loose,with Livingston 1921
65,Essex,Nutley,1906,"Title/Index, Title/Overview, 1-24",26,6946,loose,
77,Essex,Nutley,1938,"Index, Overview, 1-40",42,6988,bound,
65,Essex,Orange,1885,"Title/Index/Overview, 2-12",12,7000,loose,
65,Essex,Orange,1895,"16-33, 47-60, 68-74, 95-98",43,7043,loose,
66,Essex,Orange,1912,"Index, Congested District, 54, 61-121",64,7107,loose,
211,Essex,Orange,1912,"53-54, 67-68",4,7111,loose,skeleton sheets
77,Essex,Orange,1939,"Title, Index, Overview, 1-64",67,7178,bound,
67,Essex,Orange East,1895,"Title, Index, Overview, 1-15, 34-46, 75-94, 100-101",53,7231,loose,
67,Essex,Orange East,1911,"Title, Index, Overview, 1-35",38,7269,loose,Part 1 of 2
68,Essex,Orange East,1911,36-122,87,7356,loose,Part 2 of 2
211,Essex,Orange East,1911,"31-32, 35-36",4,7360,loose,skeleton sheets
69,Essex,Orange Township South,1895,116-117,2,7362,loose,
69,Essex,Orange Township South,1912,"Title, Index, Overview, 1-7, 31-32, 41-44, 46-66",37,7399,loose,
215,Essex,Orange Township South,1921,44,1,7400,loose,
215,Essex,Orange Township South,1923,59,1,7401,loose,
69,Essex,Orange Village South,1895,103-107,5,7406,loose,
69,Essex,Orange Village South,1912,"8-30, 33-40, 45",32,7438,loose,
70,Essex,Orange West,1895,"61-67, 99, 102",9,7447,loose,
70,Essex,Orange West,1912,"Title, Index, Overview, 1-53, 55-60",62,7509,loose,
78,Essex,Orange West,1939,"1-51, 201-224",75,7584,bound,
57,Essex,Port Newark,1917,111-112,0,7584,loose,with Newark 1917 Volume 1
57,Essex,Port Newark,1918,111-112,0,7584,loose,with Newark 1918 Volume 1
215,Essex,Roseland,1921,"96 (Overview), 97",2,7586,loose,Essex County Volume 3
71,Essex,Roseland,1934,501-503,3,7589,bound,
69,Essex,Vailsburg,1895,116,0,7589,loose,with Orange Township South 1895
70,Essex,Verona,1921,96 (Overview),0,7589,loose,with Roseland 1921; Essex County Volume 3
71,Essex,Verona,1934,"301-323, 326",24,7613,bound,
70,Essex,Verona Township,1907,"69 (Overview), 70-79",11,7624,loose,
54,Essex,Waverly,1895,118,0,7624,loose,with Hilton 1895
79,Gloucester,Bridgeport,1920,"1 (Index/Overview), 2-3",3,7627,loose,
79,Gloucester,Clayton,1895,"1 (Index/Overview), 2-3",3,7630,loose,
79,Gloucester,Clayton,1900,"1 (Index/Overview), 2-5",5,7635,loose,
79,Gloucester,Clayton,1905,"1 (Index/Overview), 2-6",6,7641,loose,
79,Gloucester,Clayton,1910,"1 (Index/Overview), 2-8",8,7649,loose,
79,Gloucester,Clayton,1923,"1 (Index/Overview), 2-13",13,7662,loose,
85,Gloucester,Colonial Manor,1929,18,0,7662,loose,with Woodbury 1929
80,Gloucester,Eagleton,1926,7,0,7662,loose,with National Park 1926
79,Gloucester,Glassboro,1895,1-2,2,7664,loose,
79,Gloucester,Glassboro,1900,"1 (Index/Overview), 2-4",4,7668,loose,
79,Gloucester,Glassboro,1905,"1 (Index/Overview), 2-6",6,7674,loose,
79,Gloucester,Glassboro,1910,"1 (Index/Overview), 2-8",8,7682,loose,
79,Gloucester,Glassboro,1923,"Title/Index/Overview, 2-14",14,7696,loose,
80,Gloucester,Glassboro,1929,"1 (Index/Overview), 2-20",20,7716,loose,
82,Gloucester,Glassboro Township,1929,16-17,0,7716,loose,with Pitman 1929
80,Gloucester,Grenloch,1924,"1 (Index/Overview), 2-5",5,7721,loose,
80,Gloucester,Mantua,1933,"1 (Index/Overview), 2-4",4,7725,loose,
